STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2015-06-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,74.0,24,9999.9,0,999.9,0,2.9,24,3.9,24,8.0,999.9,86.5, ,78.1, ,0.0,G,999.9,10000
43279099999,2015-06-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,74.4,24,9999.9,0,999.9,0,3.3,24,6.5,24,14.0,18.1,91.4,*,76.6, ,0.04,G,999.9,10000
43279099999,2015-06-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,72.0,24,9999.9,0,999.9,0,3.7,24,8.6,24,14.0,17.1,93.6, ,79.5, ,0.0,G,999.9,0
43279099999,2015-06-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.7,24,70.2,24,9999.9,0,999.9,0,4.0,24,9.9,24,20.0,29.9,100.4,*,80.2, ,0.0,G,999.9,0
43279099999,2015-06-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.4,24,70.0,24,9999.9,0,999.9,0,4.0,24,10.5,24,17.1,27.0,100.4,*,80.1, ,0.0,I,999.9,0
43279099999,2015-06-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.8,24,72.6,24,9999.9,0,999.9,0,4.1,24,8.3,24,15.9,21.0,101.5, ,82.0,*,0.03,E,999.9,10010
43279099999,2015-06-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.9,24,73.5,24,9999.9,0,999.9,0,4.3,24,9.1,24,999.9,999.9,102.2, ,79.5, ,0.0,I,999.9,0
43279099999,2015-06-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,72.3,24,9999.9,0,999.9,0,4.1,24,8.8,24,15.0,25.1,102.2, ,82.8, ,99.99, ,999.9,10000
43279099999,2015-06-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.1,24,71.3,24,9999.9,0,999.9,0,4.1,24,9.8,24,15.9,26.0,101.8, ,80.1, ,0.02,G,999.9,0
43279099999,2015-06-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.7,24,73.2,24,9999.9,0,999.9,0,3.3,24,8.4,24,14.0,22.0,100.4,*,82.0,*,0.0,G,999.9,10010
43279099999,2015-06-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.7,24,74.2,24,9999.9,0,999.9,0,3.7,24,8.0,24,13.0,20.0,102.2,*,79.2, ,0.55,G,999.9,10010
43279099999,2015-06-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,73.5,24,9999.9,0,999.9,0,3.9,24,7.6,24,13.0,25.1,101.3, ,79.9, ,0.03,G,999.9,0
43279099999,2015-06-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,74.4,24,9999.9,0,999.9,0,3.8,24,7.3,24,14.0,21.0,101.3, ,77.9, ,0.0,G,999.9,10000
43279099999,2015-07-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,74.7,24,9999.9,0,999.9,0,4.1,24,8.2,24,12.0,22.0,101.5, ,78.1, ,0.08,G,999.9,0
43279099999,2015-07-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,73.8,24,9999.9,0,999.9,0,3.8,24,8.3,24,13.0,20.0,102.4, ,80.6, ,0.0,G,999.9,10000
43279099999,2015-07-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,74.0,24,9999.9,0,999.9,0,4.1,24,7.9,24,12.0,20.0,102.4, ,79.3, ,0.08,G,999.9,0
43279099999,2015-07-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.1,24,73.9,24,9999.9,0,999.9,0,4.1,24,9.1,24,14.0,22.0,103.1, ,81.9, ,0.0,G,999.9,0
43279099999,2015-07-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.4,24,71.9,24,9999.9,0,999.9,0,4.1,24,7.9,24,13.0,22.9,104.7, ,83.3, ,0.0,I,999.9,0
43279099999,2015-07-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,70.6,24,9999.9,0,999.9,0,4.1,24,8.9,24,15.0,22.9,104.7, ,83.7, ,0.0,I,999.9,0
43279099999,2015-07-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.7,24,71.1,24,9999.9,0,999.9,0,4.0,24,9.7,24,14.0,24.1,104.5, ,83.1, ,0.0,I,999.9,0
43279099999,2015-07-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,24,72.3,24,9999.9,0,999.9,0,3.8,24,9.2,24,15.0,22.0,104.5, ,82.8, ,0.0,E,999.9,0
43279099999,2015-07-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.8,24,71.8,24,9999.9,0,999.9,0,4.1,24,8.8,24,14.0,22.0,104.5, ,82.9, ,0.0,G,999.9,10010
43279099999,2015-07-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,73.4,24,9999.9,0,999.9,0,3.3,24,7.2,24,15.0,25.1,103.8, ,75.6,*,0.12,G,999.9,10010
43279099999,2015-07-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.3,24,74.8,24,9999.9,0,999.9,0,4.0,24,7.6,24,13.0,20.0,103.8, ,73.6, ,0.31,G,999.9,10000
43279099999,2015-07-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,24,73.3,24,9999.9,0,999.9,0,4.0,24,8.7,24,12.0,20.0,102.6, ,80.1, ,0.0,G,999.9,0
43279099999,2015-07-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,73.8,24,9999.9,0,999.9,0,4.0,24,8.6,24,12.0,20.0,103.6, ,79.7, ,0.0,G,999.9,0
43279099999,2015-07-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,75.4,24,9999.9,0,999.9,0,3.4,24,6.0,24,9.9,999.9,103.6, ,78.8, ,0.08,G,999.9,10000
43279099999,2015-07-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,75.4,24,9999.9,0,999.9,0,3.5,24,5.4,24,11.1,999.9,99.1, ,80.8, ,0.0,G,999.9,10000
43279099999,2015-07-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,24,73.0,24,9999.9,0,999.9,0,3.9,24,8.1,24,14.0,20.0,101.5, ,80.4, ,0.0,G,999.9,0
43279099999,2015-07-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,74.8,24,1003.3,4,1.6,4,3.5,24,5.8,24,13.0,20.0,102.2, ,79.2,*,0.51,E,999.9,10010
43279099999,2015-07-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,74.9,24,9999.9,0,999.9,0,3.5,24,7.2,24,12.0,18.1,102.2, ,76.5, ,0.55,E,999.9,10010
43279099999,2015-07-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,72.9,24,9999.9,0,999.9,0,3.9,24,8.5,24,12.0,20.0,101.8, ,73.9, ,1.22,G,999.9,10000
43279099999,2015-07-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,72.6,24,9999.9,0,999.9,0,3.9,24,9.0,24,12.0,21.0,98.6, ,78.6, ,0.01,G,999.9,10000
43279099999,2015-07-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,74.5,24,9999.9,0,999.9,0,4.1,24,9.1,24,15.0,25.1,98.6, ,77.7, ,0.12,G,999.9,10000
43279099999,2015-07-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,24,74.8,24,9999.9,0,999.9,0,3.7,24,7.4,24,12.0,22.0,97.9, ,75.9,*,0.16,G,999.9,10010
43279099999,2015-07-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,75.7,24,9999.9,0,999.9,0,3.6,24,7.6,24,14.0,24.1,96.8, ,73.6, ,0.98,G,999.9,10010
43279099999,2015-07-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,76.5,24,9999.9,0,999.9,0,4.1,24,7.2,24,12.0,18.1,97.3, ,73.8, ,0.67,G,999.9,10
43279099999,2015-07-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,75.5,24,9999.9,0,999.9,0,3.9,24,7.6,24,13.0,20.0,97.9, ,79.2, ,0.0,G,999.9,10000
43279099999,2015-07-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,24,75.0,24,9999.9,0,999.9,0,4.0,24,6.5,24,12.0,17.1,97.9, ,76.6,*,0.0,G,999.9,10010
43279099999,2015-07-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,75.5,24,9999.9,0,999.9,0,3.6,24,6.7,24,14.0,999.9,96.8,*,73.4, ,0.24,G,999.9,10010
43279099999,2015-07-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,74.8,24,9999.9,0,999.9,0,4.1,24,6.0,24,11.1,18.1,97.9, ,76.5, ,0.04,G,999.9,10010
43279099999,2015-07-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,76.0,24,9999.9,0,999.9,0,4.1,24,8.1,24,11.1,999.9,97.9, ,74.1, ,0.55,G,999.9,0
43279099999,2015-07-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,74.6,24,9999.9,0,999.9,0,3.8,24,7.2,24,11.1,999.9,97.3, ,79.9, ,0.0,G,999.9,0
43279099999,2015-07-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,24,74.7,24,9999.9,0,999.9,0,3.7,24,5.8,24,13.0,999.9,95.5, ,75.2,*,99.99, ,999.9,10010
43279099999,2015-08-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,75.7,24,9999.9,0,999.9,0,3.5,24,5.6,24,14.0,999.9,95.0,*,71.2, ,2.2,G,999.9,10010
43279099999,2015-08-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.1,24,76.6,24,9999.9,0,999.9,0,3.7,24,5.3,24,9.9,999.9,93.4, ,73.8, ,0.35,G,999.9,10000
43279099999,2015-08-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,75.9,24,9999.9,0,999.9,0,3.6,24,5.7,24,11.1,999.9,95.0,*,78.3, ,0.02,G,999.9,10000
43279099999,2015-08-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,74.6,24,9999.9,0,999.9,0,3.3,24,4.3,24,8.0,999.9,96.8,*,75.2,*,0.0,G,999.9,10110
43279099999,2015-08-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,24,76.2,24,9999.9,0,999.9,0,3.9,24,5.7,24,15.0,20.0,95.5, ,70.9, ,2.4,G,999.9,10010
43279099999,2015-08-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,75.2,24,9999.9,0,999.9,0,4.2,24,7.4,24,12.0,22.0,96.8, ,76.6, ,0.04,G,999.9,10000
43279099999,2015-08-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.9,24,75.7,24,9999.9,0,999.9,0,3.6,24,5.0,24,8.0,999.9,96.8, ,79.2, ,0.02,G,999.9,10000
43279099999,2015-08-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,76.0,24,9999.9,0,999.9,0,3.9,24,5.5,24,13.0,18.1,97.7, ,76.6, ,0.24,G,999.9,10000
43279099999,2015-08-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,74.8,24,9999.9,0,999.9,0,4.2,24,6.3,24,12.0,18.1,98.8, ,79.2, ,0.08,G,999.9,10000
43279099999,2015-08-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,75.3,24,9999.9,0,999.9,0,4.0,24,7.1,24,12.0,999.9,98.8, ,80.4, ,0.0,G,999.9,10000
43279099999,2015-08-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,76.1,24,9999.9,0,999.9,0,4.0,24,4.5,24,8.9,999.9,98.4, ,77.7, ,0.04,G,999.9,0
43279099999,2015-08-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,24,74.8,24,9999.9,0,999.9,0,3.8,24,5.3,24,9.9,999.9,95.5, ,80.2, ,0.0,G,999.9,0
43279099999,2015-08-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,75.8,24,9999.9,0,999.9,0,4.0,24,5.3,24,8.0,999.9,96.8, ,80.1, ,0.0,I,999.9,0
43279099999,2015-08-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,76.5,24,9999.9,0,999.9,0,3.8,24,4.6,24,11.1,999.9,96.8, ,77.5, ,0.0,I,999.9,0
43279099999,2015-08-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,76.8,24,9999.9,0,999.9,0,3.9,24,5.4,24,11.1,999.9,98.6,*,77.0,*,99.99, ,999.9,10010
43279099999,2015-08-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,78.2,24,9999.9,0,999.9,0,4.3,24,4.6,24,8.9,999.9,98.2, ,74.5, ,0.2,G,999.9,10000
43279099999,2015-08-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,24,77.2,24,9999.9,0,999.9,0,4.4,24,4.2,24,8.0,999.9,95.0,*,77.5, ,0.0,G,999.9,0
43279099999,2015-08-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,78.2,24,9999.9,0,999.9,0,4.0,24,4.2,24,7.0,999.9,94.6, ,78.3, ,0.0,I,999.9,0
43279099999,2015-08-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,76.8,24,9999.9,0,999.9,0,4.1,24,6.8,24,12.0,18.1,94.6, ,79.5, ,0.0,I,999.9,0
43279099999,2015-08-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,76.8,24,9999.9,0,999.9,0,3.8,24,5.9,24,9.9,17.1,98.6,*,75.2,*,99.99, ,999.9,10010
43279099999,2015-08-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,24,76.2,24,9999.9,0,999.9,0,3.5,24,4.1,24,8.0,999.9,97.2, ,72.3, ,0.91,G,999.9,10010
43279099999,2015-08-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.1,24,75.9,24,9999.9,0,999.9,0,3.9,24,4.9,24,9.9,18.1,89.6, ,73.0, ,0.2,G,999.9,10010
43279099999,2015-08-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,75.5,24,9999.9,0,999.9,0,4.2,24,5.2,24,9.9,999.9,94.1, ,73.0, ,0.04,G,999.9,10000
43279099999,2015-08-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,24,74.8,24,9999.9,0,999.9,0,4.3,24,6.2,24,12.0,20.0,96.4, ,77.4, ,0.0,G,999.9,0
43279099999,2015-08-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,74.9,24,9999.9,0,999.9,0,4.1,24,6.1,24,13.0,20.0,97.5, ,79.2, ,0.0,I,999.9,0
43279099999,2015-08-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,75.0,24,9999.9,0,999.9,0,4.0,24,6.3,24,11.1,20.0,97.5, ,78.8,*,99.99, ,999.9,10010
43279099999,2015-08-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,24,75.6,24,9999.9,0,999.9,0,3.6,24,5.7,24,9.9,999.9,95.4, ,76.6, ,0.04,G,999.9,10000
43279099999,2015-08-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,75.7,24,9999.9,0,999.9,0,4.1,24,5.5,24,11.1,999.9,93.4, ,77.7, ,0.02,G,999.9,0
43279099999,2015-08-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,74.5,24,9999.9,0,999.9,0,4.4,24,6.6,24,11.1,18.1,97.3, ,76.3, ,0.0,G,999.9,10000
43279099999,2015-08-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,76.2,24,9999.9,0,999.9,0,3.7,24,5.5,24,12.0,999.9,99.1, ,77.0,*,0.08,G,999.9,10010
43279099999,2015-08-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,77.3,24,9999.9,0,999.9,0,4.0,24,5.5,24,8.0,999.9,99.1, ,74.7, ,0.04,G,999.9,0
43279099999,2015-09-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.0,24,77.3,24,9999.9,0,999.9,0,3.8,24,6.5,24,12.0,999.9,98.2, ,80.1, ,0.0,G,999.9,0
43279099999,2015-09-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,24,77.3,24,9999.9,0,999.9,0,3.9,24,6.2,24,9.9,999.9,98.6,*,78.3, ,99.99, ,999.9,10010
43279099999,2015-09-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,24,77.6,24,9999.9,0,999.9,0,3.8,24,6.6,24,9.9,999.9,98.2, ,79.0, ,0.0,G,999.9,0
43279099999,2015-09-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,24,78.3,24,9999.9,0,999.9,0,3.8,24,7.1,24,11.1,999.9,95.7, ,79.7, ,0.0,I,999.9,0
43279099999,2015-09-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.7,24,78.7,24,9999.9,0,999.9,0,3.7,24,6.4,24,9.9,999.9,95.5, ,79.5, ,0.0,I,999.9,0
43279099999,2015-09-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,24,76.9,24,9999.9,0,999.9,0,4.2,24,7.7,24,12.0,999.9,97.7, ,78.8, ,99.99, ,999.9,10000
43279099999,2015-09-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,24,75.4,24,9999.9,0,999.9,0,3.6,24,6.1,24,9.9,999.9,97.7, ,78.4, ,0.0,G,999.9,10010
43279099999,2015-09-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,75.9,24,9999.9,0,999.9,0,3.9,24,7.7,24,12.0,18.1,95.4, ,76.5, ,0.02,G,999.9,0
43279099999,2015-09-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,75.6,24,9999.9,0,999.9,0,3.7,24,5.8,24,20.0,999.9,95.4, ,75.2,*,0.0,G,999.9,10010
43279099999,2015-09-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,24,77.7,24,9999.9,0,999.9,0,3.9,24,4.4,24,8.9,999.9,93.4, ,72.0, ,1.38,G,999.9,10000
43279099999,2015-09-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,76.7,24,9999.9,0,999.9,0,3.7,24,5.1,24,9.9,999.9,92.3, ,78.3, ,0.01,G,999.9,10000
43279099999,2015-09-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,74.4,24,9999.9,0,999.9,0,3.8,24,5.6,24,8.9,999.9,93.2, ,79.3, ,0.02,G,999.9,0
43279099999,2015-09-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,74.5,24,9999.9,0,999.9,0,4.1,24,8.1,24,12.0,22.0,96.8, ,78.1, ,0.0,G,999.9,10010
43279099999,2015-09-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,74.6,24,9999.9,0,999.9,0,3.9,24,7.0,24,15.0,999.9,96.8, ,77.4, ,0.0,G,999.9,0
43279099999,2015-09-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.4,24,73.0,24,9999.9,0,999.9,0,3.9,24,7.6,24,14.0,20.0,97.9, ,80.1, ,0.0,G,999.9,0
43279099999,2015-09-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,72.9,24,9999.9,0,999.9,0,3.8,24,7.5,24,13.0,22.9,98.8, ,81.5, ,0.0,I,999.9,0
43279099999,2015-09-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,75.4,24,9999.9,0,999.9,0,3.8,24,6.5,24,11.1,20.0,98.8, ,81.1, ,0.2,E,999.9,10000
43279099999,2015-09-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,24,74.5,24,9999.9,0,999.9,0,3.8,24,6.1,24,11.1,999.9,98.1, ,79.2, ,99.99, ,999.9,10000
43279099999,2015-09-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,24,78.1,24,9999.9,0,999.9,0,3.8,24,5.3,24,9.9,999.9,96.4, ,78.3, ,0.04,G,999.9,10000
43279099999,2015-09-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,76.9,24,9999.9,0,999.9,0,3.7,24,5.2,24,9.9,18.1,97.2, ,76.3,*,0.0,G,999.9,10010
43279099999,2015-09-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,76.8,24,9999.9,0,999.9,0,4.2,24,5.1,24,8.0,999.9,97.2, ,72.9, ,0.91,G,999.9,0
43279099999,2015-09-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,78.8,24,9999.9,0,999.9,0,3.9,24,6.1,24,9.9,999.9,95.2, ,78.4, ,0.0,G,999.9,0
43279099999,2015-09-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,77.7,24,9999.9,0,999.9,0,3.8,24,5.7,24,9.9,999.9,95.0, ,79.2, ,0.0,I,999.9,0
43279099999,2015-09-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,78.1,24,9999.9,0,999.9,0,3.8,24,7.0,24,12.0,18.1,96.8,*,78.8, ,0.0,I,999.9,0
43279099999,2015-09-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.8,24,77.2,24,9999.9,0,999.9,0,4.1,24,6.0,24,9.9,999.9,98.6,*,78.8, ,0.0,I,999.9,0
43279099999,2015-09-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,77.9,24,9999.9,0,999.9,0,3.8,24,5.8,24,9.9,999.9,98.6,*,77.0, ,0.0,I,999.9,0
43279099999,2015-09-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.3,24,77.0,24,9999.9,0,999.9,0,3.5,24,4.0,24,9.9,999.9,98.2, ,79.3, ,99.99, ,999.9,10010
43279099999,2015-09-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,76.2,24,9999.9,0,999.9,0,3.1,24,4.9,24,9.9,999.9,95.9, ,77.7, ,0.04,E,999.9,10010
43279099999,2015-09-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.6,24,76.4,24,9999.9,0,999.9,0,3.7,24,3.4,24,9.9,999.9,93.9, ,76.3, ,0.0,E,999.9,10000
43279099999,2015-09-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,76.4,24,9999.9,0,999.9,0,3.3,24,3.6,24,9.9,999.9,94.1, ,75.2, ,0.0,G,999.9,10000
43279099999,2015-10-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.1,24,78.0,24,9999.9,0,999.9,0,3.3,24,4.8,24,11.1,999.9,94.1, ,76.3, ,0.04,G,999.9,10000
43279099999,2015-10-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,76.6,24,9999.9,0,999.9,0,3.6,24,6.0,24,12.0,18.1,96.8, ,75.2,*,0.02,G,999.9,10010
43279099999,2015-10-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.6,24,77.3,24,9999.9,0,999.9,0,3.8,24,4.7,24,8.9,999.9,96.8, ,73.0, ,1.06,G,999.9,10010
43279099999,2015-10-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,77.6,24,9999.9,0,999.9,0,3.5,24,5.8,24,14.0,999.9,95.0,*,75.9,*,0.0,G,999.9,10010
43279099999,2015-10-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,24,76.8,24,9999.9,0,999.9,0,3.0,24,3.5,24,8.0,999.9,94.1, ,72.9, ,0.63,G,999.9,10010
43279099999,2015-10-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.3,24,76.6,24,9999.9,0,999.9,0,4.3,24,5.5,24,9.9,999.9,95.0,*,74.8, ,0.0,G,999.9,0
43279099999,2015-10-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,77.0,24,9999.9,0,999.9,0,3.8,24,5.1,24,9.9,18.1,95.9, ,76.5, ,0.04,E,999.9,10010
43279099999,2015-10-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,24,77.7,24,9999.9,0,999.9,0,3.7,24,5.4,24,8.9,999.9,95.9, ,72.3, ,0.67,G,999.9,10010
43279099999,2015-10-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,77.3,24,9999.9,0,999.9,0,3.8,24,4.5,24,8.0,999.9,93.7, ,77.0, ,0.0,G,999.9,10010
43279099999,2015-10-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,24,78.0,24,9999.9,0,999.9,0,3.6,24,5.9,24,15.0,25.1,95.7, ,74.8, ,0.04,G,999.9,10010
43279099999,2015-10-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,76.5,24,9999.9,0,999.9,0,3.8,24,3.2,24,8.0,999.9,95.7, ,72.3, ,0.83,G,999.9,10000
43279099999,2015-10-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,24,77.6,24,9999.9,0,999.9,0,3.7,24,4.3,24,11.1,999.9,95.0,*,77.4, ,0.0,G,999.9,0
43279099999,2015-10-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,76.9,24,9999.9,0,999.9,0,3.9,24,3.8,24,8.9,999.9,95.0,*,75.0, ,0.0,I,999.9,0
43279099999,2015-10-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,76.1,24,9999.9,0,999.9,0,3.6,24,3.4,24,8.9,999.9,96.8,*,75.4, ,0.0,I,999.9,0
